569405,731.0,1
910867,279.0,1
143139,514.0,1
147837,216.0,1
148086,548.0,1
148088,514.0,1
148104,729.0,2
158512,612.0,2
193887,836.0,1
198035,584.0,1
200603,136.0,1
240648,964.0,1
248767,469.0,1
286578,279.0,2
287294,936.0,1
293491,379.0,1
293986,379.0,1
302863,386.0,1
302882,649.0,1
310148,147.0,3
313265,529.0,1
332059,794.0,1
347116,729.0,1
383537,694.0,1
400824,317.0,1
402417,415.0,1
402709,952.0,1
405740,361.0,1
408065,397.0,1
436085,729.0,1
443559,972.0,1
454270,684.0,2
509247,361.0,1
516258,593.0,1
554478,728.0,1
562076,749.0,1
564752,926.0,1
565940,649.0,1
113315,548.0,1
120893,729.0,1
120908,216.0,1
120946,217.0,1
124833,359.0,1
128143,692.0,1
147990,279.0,1
148084,548.0,1
148087,639.0,1
148755,945.0,1
148756,946.0,1
148761,496.0,1
159646,621.0,1
159819,126.0,3
178114,397.0,1
180268,468.0,1
180273,926.0,1
184778,316.0,1
193439,368.0,1
195126,369.0,1
221847,925.0,1
231033,497.0,1
239012,459.0,1
251226,469.0,1
252246,479.0,1
257151,271.0,1
287295,468.0,1
295946,295.0,1
296511,315.0,1
296670,629.0,1
296924,479.0,1
302859,416.0,1
302862,728.0,1
311016,529.0,1
324217,395.0,1
324226,386.0,1
324237,739.0,1
324271,385.0,1
324274,296.0,1
324318,458.0,1
324322,529.0,1
324334,125.0,1
324353,748.0,1
326445,215.0,1
326449,296.0,1
326453,216.0,1
326489,416.0,1
326509,729.0,1
326511,317.0,1
326514,538.0,1
326521,945.0,1
326697,548.0,1
331121,127.0,1
342623,297.0,1
343061,279.0,1
343353,538.0,1
346456,584.0,1
348843,379.0,1
363896,296.0,1
363912,359.0,1
375023,729.0,1
379502,146.0,1
381336,271.0,2
383535,946.0,1
383538,925.0,1
383540,713.0,1
383542,251.0,1
387035,296.0,1
391913,927.0,1
392759,613.0,1
401539,612.0,1
401544,927.0,1
402390,972.0,1
402411,629.0,1
402423,164.0,1
402425,538.0,1
402427,749.0,1
402687,371.0,1
402708,792.0,1
402710,261.0,1
402713,513.0,1
402732,215.0,1
402739,361.0,1
404407,261.0,1
404409,359.0,1
407164,749.0,1
415585,953.0,1
415587,728.0,1
418851,628.0,1
420686,172.0,2
436086,748.0,1
436088,379.0,2
438345,379.0,1
442455,397.0,1
442696,541.0,1
443121,269.0,1
446371,749.0,1
447327,629.0,1
450547,694.0,1
454275,952.0,1
454280,371.0,1
463428,692.0,1
463548,835.0,1
463853,397.0,1
470706,486.0,2
478525,962.0,1
481706,784.0,1
487119,739.0,1
506596,417.0,1
507261,361.0,1
509222,397.0,1
509235,692.0,1
509244,539.0,1
509249,972.0,1
509251,137.0,1
509252,728.0,1
509357,269.0,1
509362,386.0,1
509365,478.0,1
523850,692.0,1
532552,397.0,1
537682,469.0,1
537685,729.0,1
553789,631.0,1
554182,935.0,1
560251,962.0,1
561312,782.0,1
561904,147.0,2
563889,379.0,1
565257,954.0,1
565575,271.0,1
565579,316.0,1
565786,729.0,1
565791,964.0,1
565799,731.0,1
565864,137.0,1
566094,216.0,1
568752,315.0,1
568757,741.0,1
568758,926.0,1
568761,368.0,2
568762,739.0,1
569778,964.0,1
569797,793.0,1
575361,613.0,1
576284,316.0,1
578122,162.0,1
579094,962.0,1
580380,731.0,1
580382,296.0,1
580384,539.0,1
581655,749.0,1
582445,954.0,1
582538,964.0,1
582542,279.0,1
582544,729.0,1
582547,794.0,1
583098,937.0,1
583110,972.0,1
583142,692.0,1
583498,793.0,1
583499,471.0,1
583926,548.0,1
586440,359.0,1
586442,739.0,1
590802,136.0,1
591506,479.0,1
591507,937.0,1
600748,514.0,1
600753,469.0,1
600755,854.0,1
600756,631.0,1
626260,692.0,1
697961,629.0,1
712957,739.0,1
856014,792.0,1
863489,316.0,1
174779,649.0,1
196978,794.0,1
196979,295.0,1
222449,548.0,1
231030,731.0,1
231035,641.0,1
232852,926.0,2
276351,937.0,1
471808,127.0,1
560746,135.0,1
561315,648.0,1
566773,729.0,1
573668,258.0,1
582459,513.0,1
583140,541.0,1
583146,126.0,1
590480,964.0,1
596604,714.0,2
949148,278.0,1
62862,316.0,16
62867,126.0,6
62871,729.0,3
96151,378.0,7
62864,268.0,1
366249,784.0,2
351583,792.0,4
366347,316.0,1
92613,926.0,6
370368,854.0,3
241830,317.0,2
278955,127.0,1
347720,739.0,2
62868,936.0,1
132776,649.0,1
366349,692.0,1
277986,469.0,2
362829,836.0,1
366343,126.0,3
134679,371.0,1
226927,136.0,1
370372,136.0,1
385894,147.0,2
375225,629.0,2
572711,279.0,2
375229,269.0,1
989482,738.0,2
540126,216.0,1
67573,358.0,13
67576,548.0,7
67575,521.0,6
88226,748.0,2
67580,845.0,2
67567,538.0,2
344109,471.0,1
419440,136.0,1
218577,731.0,1
465393,359.0,2
87217,479.0,3
72804,548.0,1
136049,497.0,1
341928,135.0,2
392479,514.0,2
67607,835.0,5
251961,468.0,2
342209,153.0,1
385024,479.0,2
211779,152.0,1
385796,153.0,1
354551,395.0,1
354559,935.0,1
385679,974.0,1
412731,458.0,1
497129,539.0,1
584037,541.0,1
67608,531.0,1
67613,584.0,1
211781,836.0,1
354552,584.0,1
418455,358.0,1
418849,792.0,1
428647,259.0,1
332481,738.0,8
367253,873.0,5
275672,387.0,3
366062,379.0,4
975185,378.0,12
172135,387.0,3
365711,925.0,1
366053,593.0,1
374216,513.0,1
68588,136.0,1
281379,271.0,3
275673,261.0,2
482956,972.0,4
373622,682.0,2
343254,162.0,1
372805,368.0,3
459338,864.0,1
459360,269.0,1
459822,874.0,1
459369,549.0,1
459384,953.0,1
478762,783.0,3
70533,317.0,1
372803,137.0,1
70534,371.0,1
300060,379.0,1
120580,136.0,16
187390,513.0,1
72617,378.0,1
87335,694.0,1
559047,296.0,1
559048,793.0,1
559051,783.0,1
559053,964.0,1
7498,782.0,18
87289,145.0,12
87290,126.0,5
128401,153.0,4
129531,854.0,8
105851,873.0,6
128400,386.0,3
105850,925.0,6
101195,451.0,2
101197,847.0,12
141444,837.0,4
109860,594.0,1
105853,385.0,7
128399,837.0,2
104459,279.0,2
240072,215.0,4
189779,126.0,2
210430,154.0,4
128402,268.0,4
215355,125.0,3
101196,825.0,5
215347,873.0,7
129645,261.0,2
215343,863.0,2
251551,854.0,3
358559,358.0,2
101194,926.0,3
105852,853.0,1
461547,269.0,4
109865,954.0,1
189773,853.0,1
207692,125.0,1
109864,514.0,3
189767,154.0,2
251560,521.0,2
109863,738.0,3
191155,741.0,1
203416,541.0,1
109849,278.0,2
109868,369.0,1
128397,136.0,1
215356,548.0,2
251550,458.0,5
255508,728.0,1
277734,864.0,1
315466,387.0,2
109875,145.0,1
130288,387.0,1
251547,397.0,1
109852,835.0,3
109854,548.0,1
109871,528.0,1
109877,648.0,1
128398,378.0,1
149144,513.0,1
189788,126.0,1
251556,386.0,2
251561,279.0,2
259923,648.0,1
129526,683.0,1
251549,649.0,1
251554,479.0,2
251555,417.0,1
376819,279.0,1
109862,852.0,1
109874,784.0,1
251564,748.0,1
251571,584.0,1
251573,459.0,1
435741,387.0,1
189781,136.0,1
3234,592.0,114
113529,296.0,3
400625,125.0,7
447911,514.0,9
447904,945.0,4
447916,538.0,4
447918,296.0,4
10790,873.0,1
164983,152.0,1
165422,512.0,1
447920,837.0,4
437068,154.0,1
84905,548.0,3
303166,387.0,1
447923,792.0,1
447925,963.0,2
420860,513.0,1
111363,125.0,1
241645,592.0,1
476400,846.0,1
105848,459.0,1
98825,369.0,1
134093,614.0,1
327626,531.0,2
283245,152.0,1
287485,548.0,1
992531,315.0,1
3275,954.0,33
257931,469.0,19
319546,873.0,17
444318,594.0,5
444316,385.0,5
444317,728.0,3
444315,269.0,3
444319,946.0,2
53029,296.0,1
435230,738.0,1
458039,945.0,1
348924,548.0,2
672226,873.0,1
434812,469.0,2
86169,152.0,1
405204,512.0,1
3276,152.0,22
281227,514.0,4
28853,125.0,4
281223,513.0,3
206589,126.0,4
304232,479.0,2
53031,738.0,2
387034,926.0,3
53026,684.0,1
53027,592.0,1
396030,612.0,1
478376,549.0,1
478397,479.0,2
478416,837.0,1
53028,584.0,1
396134,387.0,1
478381,514.0,1
478388,126.0,2
478402,612.0,1
478412,549.0,1
478413,513.0,1
478414,864.0,1
478393,538.0,1
478394,592.0,1
478395,863.0,1
478407,126.0,3
478410,837.0,1
478422,361.0,2
187934,974.0,4
215429,513.0,2
166001,694.0,1
287010,126.0,1
160171,593.0,2
233059,748.0,3
55836,137.0,1
316291,549.0,2
19262,513.0,1
48188,468.0,3
66768,749.0,1
172721,729.0,1
195332,749.0,1
271050,496.0,1
321950,953.0,2
452553,738.0,3
55047,495.0,1
64291,738.0,2
215402,845.0,1
249249,836.0,2
252978,614.0,1
237553,459.0,2
326302,152.0,1
380348,513.0,1
416897,126.0,1
215881,496.0,1
346650,549.0,1
387759,714.0,1
407336,385.0,1
443589,713.0,1
551748,387.0,1
531516,416.0,1
173288,271.0,1
323158,612.0,1
76850,215.0,1
173290,216.0,1
364497,964.0,1
533709,125.0,1
507280,126.0,1
2708,164.0,18
45243,153.0,10
105170,541.0,2
183958,137.0,1
105169,127.0,1
532027,593.0,1
1019543,385.0,1
582230,549.0,1
33816,514.0,18
77522,479.0,6
219495,528.0,6
184530,479.0,2
74976,631.0,1
232882,358.0,12
440529,162.0,9
159535,152.0,1
102385,371.0,7
228390,387.0,7
139752,712.0,1
139753,251.0,3
163182,162.0,4
373444,783.0,3
251990,925.0,1
417386,952.0,1
116368,485.0,1
181207,458.0,2
322361,261.0,2
462173,549.0,2
423759,721.0,2
102383,269.0,2
197261,739.0,4
367707,136.0,5
171449,947.0,1
404887,541.0,1
156615,127.0,1
254841,125.0,1
321056,479.0,2
367845,512.0,2
394359,125.0,3
435411,513.0,2
327778,682.0,1
390892,512.0,1
428204,593.0,2
529045,471.0,1
540985,279.0,1
180975,721.0,1
384080,279.0,1
439713,592.0,2
444395,873.0,2
506004,136.0,1
222922,926.0,1
231293,847.0,1
231369,278.0,1
251612,683.0,1
327547,512.0,1
390891,152.0,1
409026,952.0,1
406102,163.0,1
486930,153.0,1
489578,837.0,1
553580,692.0,1
586496,952.0,1
394360,682.0,1
405147,963.0,1
418731,268.0,1
438244,953.0,1
446990,371.0,1
492364,952.0,1
507833,862.0,1
513605,854.0,1
528209,296.0,1
638629,316.0,1
514197,514.0,1
1021935,512.0,4
335477,287.0,16
420926,378.0,14
505232,729.0,2
215285,835.0,1
215290,279.0,2
203476,152.0,5
215298,261.0,2
215291,853.0,4
215288,387.0,5
215299,783.0,4
215292,461.0,1
215294,794.0,1
215296,387.0,2
215297,827.0,2
451916,152.0,3
369530,683.0,1
509997,126.0,1
545974,358.0,1
603262,784.0,1
689253,864.0,1
1109902,728.0,1
81738,953.0,4
81717,295.0,1
423577,387.0,9
161409,854.0,1
81732,612.0,1
81695,628.0,1
278841,369.0,2
81781,782.0,1
120328,973.0,1
167252,539.0,3
287162,973.0,1
114338,837.0,1
287838,974.0,1
410653,873.0,1
294569,583.0,1
595696,136.0,2
81800,279.0,2
81799,738.0,3
516642,739.0,1
200573,593.0,1
233937,371.0,2
262321,386.0,1
368928,378.0,1
291245,738.0,1
269119,136.0,1
291244,873.0,1
425835,163.0,1
299618,863.0,1
73687,378.0,3
107999,135.0,1
225007,279.0,1
227584,513.0,1
223541,739.0,1
223550,371.0,1
224983,926.0,1
235997,378.0,1
236978,927.0,1
239249,729.0,1
241044,513.0,1
241053,496.0,1
241600,927.0,1
242368,873.0,2
295060,496.0,1
108535,317.0,1
32818,386.0,10
206020,358.0,7
33022,792.0,3
118385,863.0,2
169976,837.0,5
32767,729.0,1
32983,369.0,1
427083,748.0,3
118391,127.0,1
257450,749.0,1
197882,783.0,3
508843,738.0,1
284135,792.0,1
372760,935.0,1
1082366,126.0,3
11666,152.0,49
127122,513.0,3
197817,531.0,1
156724,145.0,3
140887,693.0,1
402409,926.0,1
177203,513.0,1
366475,539.0,1
157759,514.0,1
177204,549.0,1
516282,837.0,1
569291,584.0,1
26666,548.0,26
199329,153.0,4
210577,584.0,11
46476,548.0,5
46835,594.0,3
46862,513.0,1
134082,548.0,5
166493,296.0,2
387972,631.0,1
109839,153.0,1
214618,513.0,3
264251,514.0,3
275033,514.0,1
281694,548.0,3
516569,126.0,1
46860,512.0,2
176778,864.0,1
210607,514.0,2
298273,514.0,1
508117,548.0,1
144960,514.0,1
205791,541.0,1
344458,513.0,1
211828,584.0,1
228972,514.0,4
410502,613.0,1
419347,594.0,1
471012,451.0,2
525077,721.0,1
181003,513.0,1
210588,548.0,1
230956,512.0,1
255149,549.0,1
418474,368.0,1
516244,513.0,1
442475,973.0,41
357935,379.0,9
152372,964.0,1
494124,137.0,3
495126,792.0,4
495137,953.0,6
495142,974.0,5
495147,792.0,3
230757,137.0,3
495144,692.0,4
495154,793.0,3
495151,694.0,3
495158,749.0,3
182591,794.0,1
495159,853.0,2
182593,397.0,1
255953,136.0,1
304430,945.0,2
466143,125.0,2
494127,316.0,1
498185,513.0,2
201494,378.0,1
380303,793.0,1
455300,387.0,1
494618,127.0,1
498177,531.0,1
498179,593.0,1
498184,125.0,2
498196,739.0,1
498307,641.0,2
524588,952.0,1
541773,359.0,1
575363,729.0,6
844505,584.0,10
590279,136.0,3
595363,269.0,2
148562,458.0,4
184417,613.0,4
344690,692.0,2
76543,458.0,3
305325,359.0,2
471197,741.0,4
165524,126.0,1
154716,458.0,2
287889,682.0,1
493936,694.0,2
275565,162.0,1
443923,728.0,2
596194,925.0,1
330553,162.0,1
538944,594.0,1
584930,782.0,1
946894,269.0,1
1098754,479.0,1
14348,378.0,71
217087,837.0,78
105487,471.0,38
195616,873.0,29
20426,748.0,52
47259,964.0,41
438328,268.0,33
87814,479.0,44
65723,873.0,29
114093,972.0,18
75175,471.0,19
33254,584.0,41
75450,946.0,29
10637,485.0,16
36868,378.0,17
539524,385.0,41
40692,749.0,24
20444,748.0,18
151842,963.0,21
298361,279.0,6
118074,749.0,14
49422,459.0,29
128163,378.0,4
20443,748.0,17
50210,749.0,10
41946,648.0,19
303979,368.0,12
52762,459.0,16
214683,397.0,15
53496,738.0,24
45096,549.0,15
38232,378.0,11
48159,684.0,22
53988,749.0,5
19056,684.0,11
107539,469.0,6
45098,269.0,17
41954,549.0,12
396184,935.0,12
45105,648.0,4
47401,361.0,6
49424,379.0,14
43552,479.0,12
49101,479.0,9
48134,487.0,16
46411,279.0,6
129154,279.0,3
156538,387.0,5
145877,728.0,12
13535,279.0,11
45122,783.0,13
75397,694.0,1
312475,974.0,7
41944,584.0,7
126601,927.0,4
58902,974.0,6
35813,649.0,4
49423,837.0,13
348986,145.0,6
132634,946.0,5
337267,694.0,4
48151,963.0,8
125552,738.0,10
157766,873.0,5
45124,946.0,2
28855,468.0,8
45099,946.0,8
979946,936.0,12
48199,594.0,5
24280,641.0,2
47845,296.0,5
48163,459.0,4
120914,469.0,6
151017,783.0,3
35814,146.0,4
104074,864.0,6
152448,459.0,3
176482,927.0,1
193223,863.0,9
12116,927.0,7
45104,126.0,6
280030,783.0,10
48148,584.0,8
49102,459.0,3
104069,748.0,4
117779,847.0,5
429686,594.0,1
54023,549.0,8
176483,835.0,4
254726,487.0,8
43534,279.0,4
45101,397.0,3
48196,945.0,3
121235,549.0,1
128149,721.0,3
52774,458.0,4
41945,947.0,7
49426,739.0,1
61956,145.0,2
71465,379.0,5
115634,728.0,2
125714,973.0,3
215269,279.0,9
45100,945.0,3
45125,749.0,2
53244,497.0,9
153728,749.0,5
162849,385.0,3
256455,459.0,6
45097,739.0,2
48143,684.0,3
137137,682.0,5
197051,936.0,3
120985,495.0,3
152446,641.0,5
277951,379.0,3
45102,415.0,3
65936,378.0,7
107423,468.0,4
117959,371.0,5
167224,469.0,6
297005,738.0,2
427056,479.0,7
212529,748.0,6
285282,378.0,2
48617,458.0,4
264576,794.0,4
262773,548.0,5
370049,964.0,2
429796,316.0,6
49978,549.0,2
62079,386.0,2
101805,478.0,1
110537,549.0,2
160208,127.0,2
253965,782.0,3
258780,963.0,3
321971,738.0,3
397880,368.0,4
53987,549.0,5
60673,729.0,1
90235,261.0,1
123119,937.0,3
210503,845.0,3
257137,738.0,3
263899,748.0,2
1058324,287.0,26
48191,459.0,3
52775,538.0,6
80380,693.0,3
81111,451.0,2
102246,945.0,1
127843,468.0,3
138435,692.0,14
202402,739.0,5
220715,549.0,1
325424,847.0,1
359359,496.0,5
120993,631.0,1
130281,387.0,1
135943,792.0,3
241710,964.0,3
267700,396.0,1
277952,837.0,3
281077,378.0,4
284153,125.0,4
311390,496.0,3
399790,927.0,2
49950,471.0,2
55757,279.0,3
79414,847.0,7
82758,649.0,3
82963,485.0,3
138850,792.0,1
161159,835.0,1
230803,784.0,3
232527,837.0,3
262774,954.0,3
429795,368.0,4
48149,549.0,2
48192,548.0,3
48634,387.0,4
53236,549.0,2
54070,945.0,3
65308,261.0,3
87056,385.0,5
101804,694.0,6
120986,945.0,2
123121,378.0,2
241959,478.0,2
249255,458.0,1
304253,478.0,1
48150,153.0,2
48190,548.0,2
48232,295.0,4
48543,479.0,3
48572,593.0,2
55753,497.0,1
104092,974.0,1
138893,541.0,6
146933,738.0,1
160962,297.0,1
176478,631.0,3
206740,836.0,7
210500,837.0,2
398268,316.0,2
796876,728.0,4
35817,649.0,1
50515,729.0,2
52779,548.0,2
72110,279.0,1
117803,749.0,4
119749,947.0,1
119780,397.0,3
145779,163.0,1
215777,369.0,1
258899,379.0,1
261900,495.0,2
262772,846.0,2
276357,469.0,1
319185,937.0,1
319191,549.0,2
336716,749.0,1
429525,738.0,4
434028,784.0,2
491664,378.0,4
551019,683.0,2
48615,648.0,2
52747,478.0,4
54064,458.0,4
72112,549.0,1
76481,548.0,1
87065,297.0,1
90656,153.0,5
120426,529.0,2
120890,974.0,3
126865,793.0,2
138851,937.0,2
155804,378.0,4
157058,479.0,2
217872,794.0,4
227674,692.0,1
270150,458.0,4
276808,641.0,3
319876,694.0,1
367543,648.0,1
429688,947.0,1
485212,479.0,2
50226,548.0,1
50227,549.0,3
76472,594.0,2
109837,748.0,2
120888,251.0,1
153124,125.0,1
217090,962.0,1
223866,495.0,1
233666,639.0,1
262770,748.0,1
329152,469.0,1
329208,468.0,1
337620,973.0,1
340177,541.0,4
399787,728.0,2
48544,514.0,2
49979,648.0,3
119446,649.0,1
120886,154.0,3
123120,738.0,1
129014,514.0,3
176480,927.0,1
215007,739.0,1
217085,548.0,2
217089,684.0,1
260620,217.0,1
260628,946.0,1
275212,729.0,1
288150,793.0,3
288470,261.0,3
296756,386.0,2
303472,728.0,2
308051,945.0,2
317558,783.0,1
319182,963.0,1
337286,972.0,3
366444,279.0,2
510142,126.0,2
575264,954.0,1
50517,459.0,2
72742,549.0,2
77810,854.0,1
111642,459.0,3
111784,458.0,2
129585,538.0,3
137176,549.0,2
152447,358.0,3
179668,836.0,1
200994,945.0,2
217875,297.0,1
238696,478.0,1
250553,485.0,3
260624,953.0,2
272869,378.0,3
276809,954.0,2
303228,549.0,1
303231,479.0,2
304935,927.0,2
308041,954.0,1
311577,146.0,1
364834,739.0,2
381022,693.0,3
384655,369.0,2
475986,873.0,3
488603,874.0,1
514414,793.0,2
559016,378.0,2
570263,258.0,1
50267,369.0,1
57171,459.0,1
59308,451.0,1
110552,154.0,1
119750,749.0,1
120998,174.0,2
138841,279.0,1
203054,279.0,1
215271,584.0,1
235169,612.0,1
244564,729.0,1
250552,836.0,1
255515,729.0,1
260330,629.0,1
281351,836.0,2
295442,459.0,1
300579,459.0,1
305114,927.0,3
351222,478.0,1
413585,925.0,1
420431,729.0,1
429797,693.0,1
443176,748.0,2
481461,937.0,3
503981,739.0,1
514412,728.0,4
49449,495.0,1
79377,458.0,1
112549,684.0,1
120996,683.0,1
137199,512.0,1
210498,583.0,1
215283,784.0,1
215778,379.0,1
215780,739.0,1
217086,459.0,1
217088,539.0,1
255514,279.0,1
255764,497.0,1
266785,479.0,1
272669,947.0,1
275905,873.0,1
276804,947.0,1
304420,946.0,1
305551,594.0,1
306462,692.0,1
308040,495.0,1
308671,497.0,1
308675,954.0,1
314718,146.0,1
326278,794.0,1
331950,584.0,1
334259,748.0,2
350263,947.0,1
399029,514.0,1
400969,478.0,1
401527,847.0,2
407497,468.0,1
419225,835.0,1
421540,684.0,1
426315,837.0,4
429800,649.0,2
491353,874.0,1
501102,783.0,1
897997,548.0,1
1062696,478.0,1
120889,594.0,1
132635,459.0,1
137205,593.0,1
141621,541.0,2
209159,529.0,2
223295,837.0,1
260329,945.0,2
260629,163.0,1
269024,784.0,1
288471,217.0,1
294944,946.0,1
295326,479.0,1
301850,794.0,1
303885,694.0,1
303886,845.0,1
309172,594.0,1
311864,548.0,1
311866,648.0,1
320306,729.0,1
323413,549.0,1
337619,792.0,1
359123,638.0,1
376060,614.0,2
389755,296.0,1
413611,946.0,1
418952,926.0,1
438900,947.0,1
448007,496.0,1
472713,964.0,1
481777,369.0,1
488601,749.0,1
488611,379.0,1
494021,739.0,1
518260,378.0,2
520488,784.0,1
548305,684.0,1
553095,459.0,2
575189,794.0,1
584657,317.0,3
598124,379.0,1
1058052,478.0,1
12520,729.0,97
439648,649.0,48
193023,694.0,40
464941,947.0,21
193021,386.0,41
12522,549.0,38
12521,748.0,48
99338,784.0,23
439650,271.0,36
30709,792.0,14
109722,784.0,9
193024,748.0,25
193026,926.0,28
21977,145.0,15
109719,748.0,14
379295,583.0,29
439647,729.0,29
170918,379.0,26
439651,927.0,28
12524,692.0,11
109715,471.0,19
439649,126.0,35
109699,926.0,11
109701,279.0,23
109702,694.0,12
56743,748.0,12
12523,371.0,15
103838,395.0,15
33136,469.0,12
193022,279.0,33
464939,845.0,26
109716,469.0,9
12525,497.0,14
229943,729.0,15
409958,729.0,12
379294,926.0,14
464935,935.0,10
12825,739.0,7
109723,946.0,14
170919,748.0,12
98879,649.0,10
174550,594.0,13
379296,954.0,17
14981,873.0,10
174554,471.0,5
464933,694.0,11
109705,748.0,10
413637,954.0,14
151362,251.0,11
99335,863.0,7
109712,729.0,5
332361,721.0,4
109721,649.0,4
528367,371.0,17
50166,286.0,8
109713,269.0,8
174553,783.0,11
662757,496.0,7
432365,496.0,12
464937,279.0,13
109709,792.0,6
528371,947.0,12
14982,594.0,3
109707,784.0,4
477542,153.0,10
53926,458.0,10
432560,784.0,12
249645,279.0,4
130611,487.0,3
528370,613.0,8
35676,397.0,2
120407,749.0,8
409960,964.0,7
109700,729.0,3
357696,927.0,7
379297,748.0,10
174552,793.0,7
464940,495.0,5
109724,974.0,2
197460,513.0,2
109720,297.0,4
109711,749.0,1
147584,748.0,5
181001,459.0,3
230002,927.0,5
528368,927.0,7
141266,793.0,1
429458,694.0,4
128668,486.0,9
170996,729.0,6
217402,479.0,5
218103,947.0,6
351760,974.0,10
397120,794.0,4
477539,793.0,9
528372,279.0,4
99333,469.0,8
357695,379.0,8
379293,792.0,4
109698,296.0,3
174549,972.0,4
527412,935.0,2
110027,541.0,2
210775,954.0,5
210827,594.0,5
527415,592.0,6
197466,279.0,4
239186,279.0,1
109718,268.0,6
317253,478.0,1
323866,792.0,5
362193,378.0,4
528369,639.0,8
662746,739.0,9
99336,451.0,3
165387,749.0,1
181155,749.0,3
197463,749.0,3
455932,749.0,12
143669,926.0,6
154683,792.0,1
159113,682.0,1
181591,936.0,3
379613,548.0,4
99334,495.0,4
409959,639.0,6
477541,962.0,5
110026,278.0,2
223502,641.0,4
323091,946.0,3
432363,962.0,5
99340,514.0,2
153222,629.0,1
193324,397.0,1
323090,749.0,7
109714,962.0,3
136139,512.0,7
197465,397.0,2
296482,469.0,2
155400,926.0,4
150370,478.0,1
205567,739.0,2
275299,962.0,1
316002,495.0,5
527413,729.0,3
100754,729.0,1
146598,748.0,2
153513,728.0,2
234983,495.0,5
289322,386.0,2
432366,926.0,3
503364,739.0,4
527414,368.0,2
174548,297.0,2
383028,963.0,1
505408,739.0,6
516205,279.0,2
662734,459.0,7
205140,478.0,2
224190,728.0,1
315997,469.0,5
374221,638.0,2
432364,279.0,2
662766,749.0,1
197275,164.0,2
197464,397.0,2
215211,794.0,7
221057,974.0,2
297902,127.0,1
297907,496.0,3
430666,873.0,3
99339,163.0,6
154511,296.0,3
224145,279.0,10
224202,648.0,1
487278,728.0,1
662755,487.0,3
149370,954.0,4
189955,125.0,2
197280,358.0,1
215653,495.0,5
279810,946.0,1
287494,594.0,8
357697,964.0,3
106938,964.0,1
208321,269.0,3
238990,487.0,3
295894,469.0,1
409337,369.0,4
467746,592.0,3
799480,792.0,16
99342,458.0,1
151754,461.0,3
165385,154.0,2
230003,954.0,5
359974,639.0,1
486395,278.0,1
502544,378.0,1
100500,694.0,1
109708,784.0,2
162961,497.0,3
181592,947.0,1
226676,495.0,2
268106,692.0,1
359975,548.0,1
386094,648.0,3
403131,648.0,7
499180,837.0,10
902328,741.0,7
151782,729.0,2
364066,926.0,3
453847,269.0,2
583614,846.0,4
93517,692.0,4
149365,541.0,1
150389,629.0,1
168021,748.0,1
181002,317.0,3
205417,279.0,2
224093,962.0,1
238992,451.0,2
352965,693.0,1
392248,471.0,1
483897,497.0,4
162963,269.0,3
174555,126.0,1
200911,648.0,2
256627,713.0,1
289318,371.0,1
329021,459.0,1
448018,749.0,4
662760,964.0,1
146585,739.0,1
149375,594.0,2
189952,782.0,1
215608,297.0,1
230254,296.0,3
235084,963.0,1
301719,826.0,1
316003,649.0,2
375578,783.0,1
429036,584.0,1
456593,271.0,1
476262,739.0,3
527194,469.0,4
538333,794.0,2
902332,729.0,6
128644,641.0,1
205138,937.0,2
215602,613.0,1
224095,739.0,1
279040,127.0,1
307230,964.0,1
315999,927.0,5
317268,279.0,1
322204,783.0,1
343590,479.0,1
429035,459.0,1
444722,749.0,1
469928,451.0,2
481774,792.0,3
537461,127.0,1
137071,549.0,1
189950,271.0,1
193344,458.0,7
230063,784.0,1
272817,827.0,2
296181,259.0,1
316001,693.0,3
317269,793.0,1
356788,451.0,1
397676,972.0,1
430972,945.0,1
444223,954.0,1
469588,748.0,1
476780,793.0,1
498689,748.0,2
525642,963.0,1
583408,694.0,1
902336,926.0,1
193345,296.0,1
200775,794.0,1
210829,495.0,1
253140,721.0,1
289320,478.0,1
307229,974.0,1
322195,782.0,1
344469,154.0,2
361829,847.0,1
365608,496.0,2
